file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/TestArguments.java,org.apache.commons.io.file.TestArguments,numberCounters/0,false,50,1,0,0,0,1,4,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/TestArguments.java,org.apache.commons.io.file.TestArguments,pathCounters/0,false,58,1,0,0,0,1,4,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/TestArguments.java,org.apache.commons.io.file.TestArguments,deletingPathVisitors/0,false,42,1,0,0,0,1,4,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOSpliteratorTest.java,org.apache.commons.io.function.IOSpliteratorTest,testEstimateSize/0,false,72,1,0,0,0,1,4,5,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOSpliteratorTest.java,org.apache.commons.io.function.IOSpliteratorTest,testTryAdvance/0,false,125,1,0,0,0,1,4,5,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOSpliteratorTest.java,org.apache.commons.io.function.IOSpliteratorTest,newPathList/0,false,49,0,5,5,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOSpliteratorTest.java,org.apache.commons.io.function.IOSpliteratorTest,testGetExactSizeIfKnown/0,false,109,1,0,0,0,1,4,5,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOSpliteratorTest.java,org.apache.commons.io.function.IOSpliteratorTest,testHasCharacteristics/0,false,116,1,0,0,0,1,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOSpliteratorTest.java,org.apache.commons.io.function.IOSpliteratorTest,testAsSpliterator/0,false,60,1,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOSpliteratorTest.java,org.apache.commons.io.function.IOSpliteratorTest,testForEachRemaining/0,false,79,2,1,0,1,1,4,6,0,1,0,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,10,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOSpliteratorTest.java,org.apache.commons.io.function.IOSpliteratorTest,testForEachRemainingAsSpliterator/0,false,87,2,1,0,1,1,5,6,0,1,0,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,12,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOSpliteratorTest.java,org.apache.commons.io.function.IOSpliteratorTest,beforeEach/0,false,45,2,1,0,1,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOSpliteratorTest.java,org.apache.commons.io.function.IOSpliteratorTest,testTrySplit/0,false,132,2,0,0,0,2,4,5,0,1,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOSpliteratorTest.java,org.apache.commons.io.function.IOSpliteratorTest,testCharacteristics/0,false,66,1,0,0,0,1,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOSpliteratorTest.java,org.apache.commons.io.function.IOSpliteratorTest,testAdapt/0,false,54,2,1,0,1,1,5,4,0,0,0,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOSpliteratorTest.java,org.apache.commons.io.function.IOSpliteratorTest,testUnwrap/0,false,139,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOSpliteratorTest.java,org.apache.commons.io.function.IOSpliteratorTest,testGetComparator/0,false,95,4,1,0,1,2,12,13,0,2,0,12,1,1,0,0,0,0,0,0,2,0,1,0,0,2,12,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileSystemUtilsTest.java,org.apache.commons.io.FileSystemUtilsTest$Anonymous3,"freeSpaceWindows/2[java.lang.String,java.time.Duration]",false,183,0,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,4,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileSystemUtilsTest.java,org.apache.commons.io.FileSystemUtilsTest$Anonymous2,"freeSpaceUnix/4[java.lang.String,boolean,boolean,java.time.Duration]",false,171,0,0,0,0,2,0,3,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,4,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CleaningPathVisitor.java,org.apache.commons.io.file.CleaningPathVisitor,withLongCounters/0,false,52,3,2,0,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CleaningPathVisitor.java,org.apache.commons.io.file.CleaningPathVisitor,"visitFile/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,126,3,3,0,3,4,5,10,1,0,2,5,1,1,0,0,0,0,0,0,0,0,2,0,0,0,18,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CleaningPathVisitor.java,org.apache.commons.io.file.CleaningPathVisitor,equals/1[java.lang.Object],false,96,1,0,0,0,5,3,13,4,1,1,3,0,0,0,3,0,0,0,0,1,0,1,0,0,0,14,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CleaningPathVisitor.java,org.apache.commons.io.file.CleaningPathVisitor,"CleaningPathVisitor/3[org.apache.commons.io.file.Counters.PathCounters,org.apache.commons.io.file.DeleteOption[],java.lang.String[]]",true,67,3,2,1,1,2,3,7,0,1,3,3,0,0,0,1,0,0,0,0,3,0,0,0,0,0,40,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CleaningPathVisitor.java,org.apache.commons.io.file.CleaningPathVisitor,"CleaningPathVisitor/2[org.apache.commons.io.file.Counters.PathCounters,java.lang.String[]]",true,81,1,2,2,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CleaningPathVisitor.java,org.apache.commons.io.file.CleaningPathVisitor,hashCode/0,false,111,0,0,0,0,1,3,7,1,2,0,3,0,0,0,0,0,0,0,1,4,4,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CleaningPathVisitor.java,org.apache.commons.io.file.CleaningPathVisitor,accept/1[java.nio.file.Path],false,91,0,2,2,0,2,3,3,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CleaningPathVisitor.java,org.apache.commons.io.file.CleaningPathVisitor,withBigIntegerCounters/0,false,43,3,2,0,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CleaningPathVisitor.java,org.apache.commons.io.file.CleaningPathVisitor,"preVisitDirectory/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,120,1,1,0,1,2,2,4,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/IOFileFilterAbstractTest.java,org.apache.commons.io.filefilter.IOFileFilterAbstractTest$TesterTrueFileFilter,"accept/2[java.io.File,java.lang.String]",false,69,1,1,0,1,1,2,4,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/IOFileFilterAbstractTest.java,org.apache.commons.io.filefilter.IOFileFilterAbstractTest$TesterTrueFileFilter,reset/0,false,78,1,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/IOFileFilterAbstractTest.java,org.apache.commons.io.filefilter.IOFileFilterAbstractTest$TesterTrueFileFilter,accept/1[java.io.File],false,63,1,1,0,1,1,2,4,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/IOFileFilterAbstractTest.java,org.apache.commons.io.filefilter.IOFileFilterAbstractTest$TesterTrueFileFilter,setInvoked/1[boolean],false,82,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/IOFileFilterAbstractTest.java,org.apache.commons.io.filefilter.IOFileFilterAbstractTest$TesterTrueFileFilter,isInvoked/0,false,74,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/UncheckedAppendableImpl.java,org.apache.commons.io.output.UncheckedAppendableImpl,toString/0,false,61,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/UncheckedAppendableImpl.java,org.apache.commons.io.output.UncheckedAppendableImpl,UncheckedAppendableImpl/1[java.lang.Appendable],true,38,0,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/UncheckedAppendableImpl.java,org.apache.commons.io.output.UncheckedAppendableImpl,"append/3[java.lang.CharSequence,int,int]",false,55,3,1,0,1,1,1,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/UncheckedAppendableImpl.java,org.apache.commons.io.output.UncheckedAppendableImpl,append/1[char],false,43,3,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/UncheckedAppendableImpl.java,org.apache.commons.io.output.UncheckedAppendableImpl,append/1[java.lang.CharSequence],false,49,3,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOFunction.java,org.apache.commons.io.function.IOFunction,asFunction/0,false,128,3,1,0,1,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,65536,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOFunction.java,org.apache.commons.io.function.IOFunction,identity/0,false,43,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOFunction.java,org.apache.commons.io.function.IOFunction,"andThen/1[java.util.function.Function<? super R,? extends V>]",false,75,3,1,0,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,37,65536,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOFunction.java,org.apache.commons.io.function.IOFunction,apply/1[T],false,113,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOFunction.java,org.apache.commons.io.function.IOFunction,compose/1[java.util.function.Supplier<? extends T>],false,193,3,1,0,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,37,65536,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOFunction.java,org.apache.commons.io.function.IOFunction,andThen/1[java.util.function.Consumer<? super R>],false,58,3,1,0,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,36,65536,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOFunction.java,org.apache.commons.io.function.IOFunction,compose/1[org.apache.commons.io.function.IOSupplier<? extends T>],false,177,3,2,0,2,1,3,4,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,37,65536,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOFunction.java,org.apache.commons.io.function.IOFunction,"compose/1[java.util.function.Function<? super V,? extends T>]",false,144,3,1,0,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,38,65536,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOFunction.java,org.apache.commons.io.function.IOFunction,"andThen/1[org.apache.commons.io.function.IOFunction<? super R,? extends V>]",false,108,3,2,0,2,1,3,4,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,37,65536,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOFunction.java,org.apache.commons.io.function.IOFunction,andThen/1[org.apache.commons.io.function.IOConsumer<? super R>],false,91,3,2,0,2,1,3,4,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,36,65536,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOFunction.java,org.apache.commons.io.function.IOFunction,"compose/1[org.apache.commons.io.function.IOFunction<? super V,? extends T>]",false,161,3,2,0,2,1,3,4,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,38,65536,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java,org.apache.commons.io.output.TeeWriter,TeeWriter/1[java.io.Writer[]],true,48,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java,org.apache.commons.io.output.TeeWriter,TeeWriter/1[java.util.Collection<java.io.Writer>],true,39,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testReadTwiceWithBOM/0,false,433,2,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testReadXmlWithBOMUtf32Be/0,false,639,5,6,0,6,1,6,10,0,3,0,6,4,2,0,0,2,0,4,0,3,0,1,0,0,0,40,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testReadWithBOMUtf16Le/0,false,478,4,6,0,6,1,10,16,0,2,0,10,1,1,0,0,1,0,4,4,2,0,1,0,0,1,25,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testSkipWithoutBOM/0,false,704,4,2,0,2,1,4,7,0,2,0,4,1,1,0,0,1,0,0,1,2,0,1,0,0,0,18,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testReadXmlWithBOMUcs4/0,false,606,4,4,0,4,1,6,9,0,2,0,6,3,2,0,0,1,0,5,0,2,0,1,0,0,0,42,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,skipReturnValueWithBom/0,false,208,4,4,0,4,1,4,7,0,2,0,4,1,1,0,0,1,0,0,6,2,0,1,0,0,0,20,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testReadXmlWithBOMUtf32Le/0,false,652,5,6,0,6,1,6,10,0,3,0,6,4,2,0,0,2,0,4,0,3,0,1,0,0,0,41,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testClose/0,false,243,3,3,0,3,1,1,7,0,2,0,1,0,0,0,0,2,0,0,0,2,0,2,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testReadWithMultipleBOM/0,false,563,4,6,0,6,1,8,13,0,2,0,8,1,1,0,0,1,0,4,1,2,0,1,0,0,0,24,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testReadWithBOMUtf32Be/0,false,496,4,6,0,6,1,12,23,0,2,0,12,1,1,0,0,1,0,6,10,2,0,1,0,0,1,25,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,"createUtf8DataStream/2[byte[],boolean]",false,143,1,28,28,0,2,1,11,1,1,2,1,0,0,0,0,0,0,0,9,5,1,1,0,0,0,22,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testReadXmlWithBOMUtf8/0,false,665,4,3,0,3,1,3,7,0,2,0,3,2,1,0,0,1,0,1,0,2,0,1,0,0,0,18,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testAvailableWithBOM/0,false,226,4,2,0,2,1,3,6,0,2,0,3,1,1,0,0,1,0,0,1,2,0,1,0,0,0,16,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testMarkResetAfterReadWithoutBOM/0,false,356,4,2,0,2,1,7,12,0,2,0,7,1,1,0,0,1,0,0,1,2,0,1,0,0,0,20,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testReadSmall/0,false,420,4,6,0,6,1,8,11,0,2,0,8,1,1,0,0,1,0,3,1,2,0,1,0,0,0,21,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,parseXml/1[java.io.InputStream],false,173,3,12,9,3,1,7,5,0,1,1,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testGetBOMFirstThenRead/0,false,271,4,6,0,6,1,7,12,0,2,0,7,1,1,0,0,1,0,3,1,2,0,1,0,0,0,22,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testSmallBufferWithoutBOM/0,false,723,4,3,0,3,1,3,8,0,3,0,3,2,1,0,0,1,0,0,5,3,0,1,0,0,0,17,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testLeadingNonBOMSingleRead/0,false,329,4,2,0,2,1,3,9,0,2,0,3,1,1,0,0,1,0,0,7,2,0,1,0,0,0,21,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,"createUtf32BeDataStream/2[byte[],boolean]",false,111,1,5,5,0,2,1,12,1,1,2,1,0,0,0,0,0,0,0,11,6,1,1,0,0,0,23,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testReadWithBOMUtf16Be/0,false,460,4,6,0,6,1,10,16,0,2,0,10,1,1,0,0,1,0,4,4,2,0,1,0,0,1,24,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testSkipWithBOM/0,false,695,4,2,0,2,1,4,7,0,2,0,4,1,1,0,0,1,0,0,1,2,0,1,0,0,0,18,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,readFile/1[org.apache.commons.io.input.BOMInputStream],false,199,2,2,1,1,2,1,8,0,2,1,1,0,0,1,0,0,0,0,2,2,0,1,0,0,0,11,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,skipReturnValueWithoutBom/0,false,217,4,4,0,4,1,4,7,0,2,0,4,1,1,0,0,1,0,0,6,2,0,1,0,0,0,20,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testSmallBufferWithBOM/0,false,713,4,3,0,3,1,3,8,0,3,0,3,2,1,0,0,1,0,0,5,3,0,1,0,0,0,17,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,"createUtf16BeDataStream/2[byte[],boolean]",false,83,1,3,3,0,2,1,10,1,1,2,1,0,0,0,0,0,0,0,7,4,1,1,0,0,0,23,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,jvmAndSaxBothSupportCharset/1[java.lang.String],false,169,1,6,5,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testReadWithBOMInclude/0,false,443,4,6,0,6,1,7,15,0,2,0,7,1,1,0,0,1,0,3,4,2,0,1,0,0,0,21,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,"assertData/3[byte[],byte[],int]",false,73,1,6,6,0,2,1,6,0,1,3,1,0,0,1,0,0,0,2,1,1,1,1,0,0,0,5,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,"createUtf16LeDataStream/2[byte[],boolean]",false,97,1,2,2,0,2,1,10,1,1,2,1,0,0,0,0,0,0,0,7,4,1,1,0,0,0,23,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,readBOMInputStreamTwice/1[java.lang.String],false,185,2,6,2,4,1,7,12,0,2,1,7,1,1,0,0,2,0,0,1,2,0,2,0,0,0,14,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,parseXml/1[java.io.Reader],false,179,3,5,2,3,1,7,5,0,1,1,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testLargeBufferWithBOM/0,false,302,4,3,0,3,1,3,7,0,3,0,3,2,1,0,0,1,0,0,1,3,0,1,0,0,0,17,1,0,false
