file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/RandomAccessFileMode.java,org.apache.commons.io.RandomAccessFileMode,enum,1,5,4,1,5,1,0,2,0,0.2,0.0,0.0,5,0,4,0,0,1,5,0,0,0,1,0,0,1,0,0,1,0,0,21,4,0,0,0,0,4,0,1,0,1,0,0,0,0,63,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,class,19,34,15,19,269,1,0,247,12878,0.9966873,0.0,0.0,161,160,135,25,0,1,136,0,0,0,15,15,15,0,0,0,15,0,329,937,114,9,30,18,0,139,27,86,35,77,5,0,0,17,760,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/BrokenOutputStream.java,org.apache.commons.io.output.BrokenOutputStream,class,1,2,1,1,6,2,0,1,3,0.6666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,1,1,1,0,0,2,0,0,22,0,0,0,0,0,1,0,2,0,2,0,0,0,2,51,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOIterator.java,org.apache.commons.io.function.IOIterator,interface,5,11,6,5,8,1,0,7,21,0.0,0.0,0.0,7,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,20,2,1,0,0,0,1,0,0,0,0,1,0,0,0,59,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileUtilsCopyToFileTest.java,org.apache.commons.io.FileUtilsCopyToFileTest$CheckingInputStream,innerclass,1,1,0,1,3,3,0,1,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,14,1,0,0,0,0,0,0,2,0,1,0,0,0,0,15,2,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileSystemUtilsTest.java,org.apache.commons.io.FileSystemUtilsTest$MockFileSystemUtils,innerclass,3,3,0,3,4,2,0,2,0,0.44444445,0.0,0.0,3,0,2,0,0,1,3,0,0,0,3,0,0,3,0,0,3,0,0,38,1,0,1,0,0,0,1,3,1,3,1,1,0,0,15,8,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java,org.apache.commons.io.file.PathUtils$RelativeSortedPaths,innerclass,2,2,0,2,9,1,0,8,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,3,0,4,45,0,0,6,0,0,0,0,18,0,11,4,0,0,0,72,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/AndFileFilterTest.java,org.apache.commons.io.filefilter.AndFileFilterTest,class,8,9,1,8,12,3,0,9,56,0.85714287,0.0,0.0,12,0,2,0,10,0,12,0,0,0,7,2,0,7,0,0,2,0,2,199,10,0,0,0,0,2,96,38,1,38,1,0,0,0,58,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/LockableFileWriter.java,org.apache.commons.io.output.LockableFileWriter,class,4,5,1,4,28,2,0,26,124,0.7833333,0.0,0.0,20,0,17,3,0,0,17,0,0,0,3,1,0,3,0,0,3,0,9,105,1,0,2,2,0,6,0,7,4,6,2,0,0,0,134,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/comparator/DirectoryFileComparator.java,org.apache.commons.io.comparator.DirectoryFileComparator,class,3,4,1,3,3,2,0,2,1,0.8,NaN,NaN,2,0,1,1,0,0,1,0,0,0,5,5,2,3,0,0,5,0,0,13,2,0,0,0,0,0,3,5,1,5,0,0,0,0,79,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/TaggedInputStreamTest.java,org.apache.commons.io.input.TaggedInputStreamTest,class,6,6,0,6,10,1,0,14,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,77,0,0,0,9,0,8,17,7,0,7,2,0,0,0,28,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FilenameUtilsTest.java,org.apache.commons.io.FilenameUtilsTest,class,4,4,0,4,59,1,0,38,796,0.95470387,0.0,0.0,41,0,41,0,0,0,41,0,0,0,7,2,1,6,0,0,2,0,34,951,0,0,1,6,0,1695,58,10,260,11,2,0,0,8,111,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/IOFileFilter.java,org.apache.commons.io.filefilter.IOFileFilter,interface,6,32,26,6,6,1,0,3,15,1.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,1,0,0,0,0,1,0,0,1,17,4,0,0,0,0,0,0,1,0,1,0,0,0,0,56,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTestCaseJava4.java,org.apache.commons.io.DirectoryWalkerTestCaseJava4$TestMultiThreadCancelWalker,innerclass,2,2,0,2,9,2,0,6,0,0.4583333,0.0,0.0,6,0,0,0,5,1,6,0,0,0,4,0,1,3,0,0,2,0,0,37,2,0,0,0,0,0,0,5,0,4,1,0,0,0,45,8,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/MagicNumberFileFilter.java,org.apache.commons.io.filefilter.MagicNumberFileFilter,class,4,5,1,4,21,2,0,24,1,0.5714286,0.0,0.0,7,0,7,0,0,0,7,0,0,0,3,1,0,3,0,0,3,0,11,77,7,0,5,4,0,9,6,12,0,10,4,0,0,0,163,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/monitor/FileAlterationObserver.java,org.apache.commons.io.monitor.FileAlterationObserver,class,4,11,7,4,47,1,0,47,125,0.8,0.0,0.0,23,0,15,7,1,0,16,0,0,0,5,1,0,5,0,0,5,0,6,179,7,3,7,0,0,8,7,20,0,19,3,0,0,6,201,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BoundedInputStreamTest.java,org.apache.commons.io.input.BoundedInputStreamTest,class,5,6,1,5,7,1,0,5,3,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,43,0,4,0,0,0,21,11,16,8,10,1,0,0,0,20,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/ClassLoaderObjectInputStreamTest.java,org.apache.commons.io.input.ClassLoaderObjectInputStreamTest,class,3,3,0,3,7,1,0,18,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,8,0,5,5,30,0,30,1,0,2,0,41,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOCaseTest.java,org.apache.commons.io.IOCaseTest,class,3,4,1,3,29,1,0,20,115,0.57894737,0.0,0.0,19,0,18,1,0,0,18,0,0,0,1,1,0,1,0,0,1,0,0,206,1,0,3,1,0,256,113,5,0,5,1,0,0,17,50,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/Counters.java,org.apache.commons.io.file.Counters$BigIntegerPathCounters,innerclass,2,2,0,2,1,2,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/Counters.java,org.apache.commons.io.file.Counters$AbstractPathCounters,innerclass,3,3,0,3,10,1,0,6,0,0.25,0.0,0.0,8,0,7,0,1,0,8,0,0,0,3,0,0,3,0,0,3,0,8,40,8,0,1,0,1,1,0,4,0,4,1,0,0,0,33,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/CloseShieldWriter.java,org.apache.commons.io.output.CloseShieldWriter,class,2,3,1,2,3,4,0,0,3,0.0,0.0,0.0,3,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,58,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java,org.apache.commons.io.output.ByteArrayOutputStreamTest$UnsynchronizedByteArrayOutputStreamFactory,innerclass,2,2,0,2,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/SelectorAdapter.java,org.apache.commons.io.SelectorAdapter,class,0,0,0,0,9,2,0,0,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,0,0,0,0,3,0,0,0,0,0,0,0,23,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileUtilsCleanDirectoryTest.java,org.apache.commons.io.FileUtilsCleanDirectoryTest,class,4,5,1,4,10,2,0,17,15,0.0,0.0,0.0,6,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,58,2,0,1,2,0,9,10,4,1,4,1,0,0,0,52,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/comparator/NameFileComparatorTest.java,org.apache.commons.io.comparator.NameFileComparatorTest,class,5,5,0,5,6,2,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,12,7,9,0,3,0,0,0,0,28,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOBiFunction.java,org.apache.commons.io.function.IOBiFunction,interface,7,19,12,7,4,1,0,4,6,0.0,0.0,0.0,4,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,13,3,0,0,0,0,0,0,0,0,2,0,0,0,2,64,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/Counters.java,org.apache.commons.io.file.Counters$BigIntegerCounter,innerclass,1,1,0,1,11,1,0,8,0,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,4,37,8,0,1,0,1,0,0,5,0,2,1,0,0,0,23,26,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/serialization/FullClassNameMatcherTest.java,org.apache.commons.io.serialization.FullClassNameMatcherTest,class,2,2,0,2,2,1,0,6,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,12,0,0,0,0,0,0,0,3,0,3,0,0,0,0,20,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/TaggedInputStream.java,org.apache.commons.io.input.TaggedInputStream,class,2,3,1,2,4,4,0,3,0,0.25,0.0,0.0,4,0,3,0,1,0,4,0,0,0,1,0,0,1,0,0,1,0,3,15,1,0,0,0,0,0,0,1,0,1,0,0,0,0,111,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/UnsynchronizedBufferedInputStreamTest.java,org.apache.commons.io.input.UnsynchronizedBufferedInputStreamTest$MyUnsynchronizedBufferedInputStream,innerclass,2,2,0,2,2,4,0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,2,0,1,0,0,0,0,8,8,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/ByteOrderMark.java,org.apache.commons.io.ByteOrderMark,class,4,8,4,4,18,1,0,16,0,0.8611111,0.0,0.0,8,0,8,0,0,0,8,0,0,0,9,7,6,3,0,0,9,0,4,77,10,4,3,0,1,9,22,18,0,16,2,0,0,0,94,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IORunnable.java,org.apache.commons.io.function.IORunnable,interface,1,6,5,1,2,1,0,1,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/NullPrintStreamTest.java,org.apache.commons.io.output.NullPrintStreamTest,class,3,4,1,3,3,1,0,5,3,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,3,5,2,0,2,1,0,0,0,25,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/monitor/SerializableFileTimeTest.java,org.apache.commons.io.monitor.SerializableFileTimeTest,class,2,2,0,2,1,1,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,1,3,0,3,0,0,0,0,14,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/CountingPathVisitorTest.java,org.apache.commons.io.file.CountingPathVisitorTest,class,8,9,1,8,6,2,0,11,15,0.0,0.0,0.0,6,0,4,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,5,27,0,0,0,1,0,8,12,1,0,1,1,0,0,0,50,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/ProxyOutputStream.java,org.apache.commons.io.output.ProxyOutputStream,class,3,8,5,3,13,3,4,9,36,0.0,0.0,0.0,9,0,6,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,2,54,0,0,0,4,0,2,2,1,0,1,1,0,0,0,105,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileUtilsCopyDirectoryToDirectoryTest.java,org.apache.commons.io.FileUtilsCopyDirectoryToDirectoryTest,class,5,6,1,5,8,1,0,19,0,0.14285715,0.0,0.0,7,1,5,2,0,0,5,0,0,0,1,0,1,0,0,0,0,0,9,59,1,0,0,3,0,13,0,13,0,14,1,0,0,0,62,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/HiddenFileFilter.java,org.apache.commons.io.filefilter.HiddenFileFilter,class,3,4,1,3,3,2,0,5,3,1.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,3,3,2,1,0,0,3,0,1,13,2,0,0,0,0,0,1,3,0,3,0,0,0,1,71,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/StreamIterator.java,org.apache.commons.io.StreamIterator,class,3,4,1,3,7,1,0,6,0,0.3,0.0,0.0,5,1,4,1,0,0,4,0,0,0,2,0,0,2,0,0,2,0,1,28,3,0,1,0,0,2,0,4,0,4,1,0,0,0,48,0,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/test/ThrowOnFlushAndCloseOutputStream.java,org.apache.commons.io.test.ThrowOnFlushAndCloseOutputStream,class,1,4,3,1,6,2,0,5,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,25,0,0,0,0,0,2,0,4,2,2,1,0,0,0,29,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java,org.apache.commons.io.file.CountingPathVisitor,class,9,17,8,9,21,3,4,19,36,0.734375,0.0,0.0,16,4,12,0,2,2,16,0,0,0,4,1,0,3,0,1,4,0,13,72,13,0,3,0,1,6,0,9,0,6,1,0,0,0,83,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BoundedReaderTest.java,org.apache.commons.io.input.BoundedReaderTest$Anonymous1,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DemuxInputStreamTest.java,org.apache.commons.io.DemuxInputStreamTest,class,8,9,1,8,10,3,0,19,12,0.7676767,0.0,0.0,9,0,3,6,0,0,3,0,0,0,11,9,0,11,0,0,11,0,0,128,2,1,0,3,0,18,0,21,0,22,1,0,2,1,54,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/BrokenInputStream.java,org.apache.commons.io.input.BrokenInputStream,class,1,5,4,1,8,2,0,1,0,0.625,0.0,0.0,8,0,8,0,0,0,8,0,0,1,2,1,1,1,0,0,2,0,0,28,0,0,0,0,0,1,0,2,0,2,0,0,0,2,53,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/FalseFileFilter.java,org.apache.commons.io.filefilter.FalseFileFilter,class,2,5,3,2,8,1,2,1,26,0.90625,0.0,0.0,8,0,7,0,1,0,8,0,0,0,4,4,2,2,0,0,4,0,0,29,7,0,0,0,0,0,1,4,0,4,0,0,0,0,68,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/IOExceptionList.java,org.apache.commons.io.IOExceptionList,class,2,4,2,2,17,4,0,12,25,0.72727275,0.0,0.0,11,4,8,3,0,0,8,0,0,0,2,1,0,2,0,0,2,0,9,40,8,0,4,0,0,1,4,2,0,2,1,0,0,0,67,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/NullAppendableTest.java,org.apache.commons.io.output.NullAppendableTest,class,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,6,1,0,1,0,0,0,0,19,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOConsumer.java,org.apache.commons.io.function.IOConsumer,interface,4,21,17,4,10,1,0,9,45,0.9,0.0,0.0,10,7,0,0,0,10,10,0,0,0,1,0,0,0,0,1,0,0,12,38,3,0,0,0,0,2,0,1,0,3,1,0,0,3,87,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BrokenInputStreamTest.java,org.apache.commons.io.input.BrokenInputStreamTest,class,3,3,0,3,7,1,0,10,0,0.14285715,0.0,0.0,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,0,0,0,38,0,0,0,1,0,3,8,5,0,5,2,0,0,8,30,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/FileFilterTest.java,org.apache.commons.io.filefilter.FileFilterTest,class,25,25,0,25,83,2,0,78,1485,0.0,0.0,0.0,55,0,55,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,91,1010,0,2,0,31,0,324,92,250,27,225,2,0,0,42,162,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/TestArguments.java,org.apache.commons.io.file.TestArguments,class,1,6,5,1,5,1,5,8,10,0.0,0.0,0.0,5,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOSpliteratorTest.java,org.apache.commons.io.function.IOSpliteratorTest,class,5,6,1,5,16,1,0,24,0,0.071428575,0.0,0.0,14,0,13,1,0,0,13,0,0,0,1,0,0,1,0,0,0,0,1,74,1,0,0,0,0,0,8,8,0,7,1,0,0,2,40,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileSystemUtilsTest.java,org.apache.commons.io.FileSystemUtilsTest$Anonymous3,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileSystemUtilsTest.java,org.apache.commons.io.FileSystemUtilsTest$Anonymous2,anonymous,0,0,0,0,2,1,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,11,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CleaningPathVisitor.java,org.apache.commons.io.file.CleaningPathVisitor,class,7,10,3,7,19,4,0,20,0,0.3888889,0.0,0.0,9,2,8,1,0,0,8,0,0,0,2,0,0,2,0,0,2,0,12,57,10,0,4,0,0,0,2,8,4,6,2,0,0,0,85,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/IOFileFilterAbstractTest.java,org.apache.commons.io.filefilter.IOFileFilterAbstractTest$TesterTrueFileFilter,innerclass,2,2,0,2,5,2,0,2,8,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,1,0,2,0,0,1,0,0,21,3,0,0,0,0,0,1,2,0,2,0,0,0,0,21,0,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/UncheckedAppendableImpl.java,org.apache.commons.io.output.UncheckedAppendableImpl,class,3,5,2,3,5,1,0,5,0,0.0,0.0,0.0,5,0,4,0,0,1,5,0,0,0,1,0,0,1,0,0,1,0,4,21,4,0,0,0,0,1,0,1,0,1,0,0,0,0,20,0,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOFunction.java,org.apache.commons.io.function.IOFunction,interface,7,20,13,7,11,1,0,14,55,0.0,0.0,0.0,11,1,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,9,41,10,0,0,0,0,8,0,0,0,1,0,0,0,9,65,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java,org.apache.commons.io.output.TeeWriter,class,1,1,0,1,2,4,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,class,12,13,1,12,65,2,0,56,1540,0.0,0.0,0.0,56,0,44,12,0,0,44,0,0,0,0,0,0,0,0,0,0,0,14,552,8,2,0,47,0,85,157,128,7,108,2,0,1,7,144,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOQuadFunctionTest.java,org.apache.commons.io.function.IOQuadFunctionTest,class,3,3,0,3,2,1,0,14,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,48,3,0,0,0,0,13,10,11,0,20,1,0,0,3,23,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/serialization/AbstractCloseableListTest.java,org.apache.commons.io.serialization.AbstractCloseableListTest,class,3,5,2,3,3,1,2,3,0,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,1,0,0,1,0,0,1,0,0,13,1,0,0,0,0,0,0,1,0,1,0,0,0,0,28,1025,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/Constants.java,org.apache.commons.io.function.Constants,class,5,5,0,5,1,1,0,0,0,1.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,6,6,0,0,0,6,6,0,0,14,0,0,0,0,0,4,0,6,0,16,0,0,0,6,30,16,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/OrFileFilter.java,org.apache.commons.io.filefilter.OrFileFilter,class,4,8,4,4,16,2,0,23,0,0.6,0.0,0.0,15,0,13,2,0,0,13,0,0,0,2,1,0,2,0,0,2,0,9,58,6,0,1,0,0,8,3,3,0,6,0,0,0,3,85,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,class,5,5,0,5,50,1,0,16,253,0.0,0.0,0.0,23,0,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,370,0,6,0,24,0,63,115,95,25,91,2,0,0,0,62,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ChunkedWriterTest.java,org.apache.commons.io.output.ChunkedWriterTest,class,7,8,1,7,4,1,0,7,6,0.0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,4,0,1,7,7,2,7,2,1,0,1,30,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyOutputStreamTest.java,org.apache.commons.io.output.ProxyOutputStreamTest$Anonymous1,anonymous,1,1,0,1,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/ClosedWriter.java,org.apache.commons.io.output.ClosedWriter,class,2,3,1,2,3,2,0,0,3,1.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,2,2,0,0,0,2,0,0,12,0,0,0,0,0,5,0,2,1,2,0,0,0,0,61,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/ClosedOutputStream.java,org.apache.commons.io.output.ClosedOutputStream,class,1,2,1,1,2,2,0,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,2,2,0,0,0,2,0,0,10,0,0,0,0,0,3,0,2,1,2,0,0,0,0,59,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java,org.apache.commons.io.IOUtilsTest,class,31,32,1,31,136,1,0,162,6471,0.89087296,0.0,0.0,126,0,123,3,0,0,123,0,0,0,8,3,1,7,0,0,3,0,247,1159,1,3,1,55,0,231,207,270,29,245,2,9,0,72,300,1,0
