file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ClassParser.java,org.apache.bcel.classfile.ClassParser,ClassParser/1[java.lang.String],true,80,0,7,7,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ClassParser.java,org.apache.bcel.classfile.ClassParser,readMethods/0,false,274,1,2,1,1,2,1,7,0,2,0,1,0,0,1,0,0,0,0,1,4,0,1,0,0,0,27,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ClassParser.java,org.apache.bcel.classfile.ClassParser,readFields/0,false,233,1,2,1,1,2,1,7,0,2,0,1,0,0,1,0,0,0,0,1,4,0,1,0,0,0,28,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ClassParser.java,org.apache.bcel.classfile.ClassParser,readClassInfo/0,false,202,1,2,1,1,7,1,11,0,0,0,1,0,0,0,3,0,3,2,3,4,1,1,0,0,0,31,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ClassParser.java,org.apache.bcel.classfile.ClassParser,"ClassParser/2[java.io.InputStream,java.lang.String]",true,63,0,1,1,0,2,3,12,0,1,2,3,0,0,0,0,0,0,2,0,6,0,1,0,0,0,18,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ClassParser.java,org.apache.bcel.classfile.ClassParser,readAttributes/0,false,188,1,2,1,1,2,2,7,0,2,0,2,0,0,1,0,0,0,0,1,4,0,1,0,0,0,26,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ClassParser.java,org.apache.bcel.classfile.ClassParser,readVersion/0,false,288,0,1,1,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,28,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ClassParser.java,org.apache.bcel.classfile.ClassParser,"ClassParser/2[java.lang.String,java.lang.String]",true,92,0,0,0,0,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,17,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ClassParser.java,org.apache.bcel.classfile.ClassParser,readConstantPool/0,false,223,1,2,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPushInstruction.java,org.apache.bcel.generic.ConstantPushInstruction,getValue/0,false,28,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ConstantObject.java,org.apache.bcel.classfile.ConstantObject,getConstantValue/1[org.apache.bcel.classfile.ConstantPool],false,26,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ASTORE.java,org.apache.bcel.generic.ASTORE,ASTORE/0,true,31,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ASTORE.java,org.apache.bcel.generic.ASTORE,accept/1[org.apache.bcel.generic.Visitor],false,51,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ASTORE.java,org.apache.bcel.generic.ASTORE,ASTORE/1[int],true,40,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitConstantFloat/1[org.apache.bcel.classfile.ConstantFloat],false,85,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitLineNumberTable/1[org.apache.bcel.classfile.LineNumberTable],false,192,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitModuleOpens/1[org.apache.bcel.classfile.ModuleOpens],false,255,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitAnnotation/1[org.apache.bcel.classfile.Annotations],false,33,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitStackMap/1[org.apache.bcel.classfile.StackMap],false,306,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitParameterAnnotationEntry/1[org.apache.bcel.classfile.ParameterAnnotationEntry],false,294,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitMethodParameters/1[org.apache.bcel.classfile.MethodParameters],false,235,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitStackMapEntry/1[org.apache.bcel.classfile.StackMapEntry],false,310,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitSynthetic/1[org.apache.bcel.classfile.Synthetic],false,314,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitSignature/1[org.apache.bcel.classfile.Signature],false,298,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitModuleMainClass/1[org.apache.bcel.classfile.ModuleMainClass],false,250,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitBootstrapMethods/1[org.apache.bcel.classfile.BootstrapMethods],false,54,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitNestMembers/1[org.apache.bcel.classfile.NestMembers],false,280,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitEnclosingMethod/1[org.apache.bcel.classfile.EnclosingMethod],false,164,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitModuleProvides/1[org.apache.bcel.classfile.ModuleProvides],false,265,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitConstantInteger/1[org.apache.bcel.classfile.ConstantInteger],false,89,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitField/1[org.apache.bcel.classfile.Field],false,172,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitModulePackages/1[org.apache.bcel.classfile.ModulePackages],false,260,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitCodeException/1[org.apache.bcel.classfile.CodeException],false,62,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitConstantValue/1[org.apache.bcel.classfile.ConstantValue],false,153,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitAnnotationDefault/1[org.apache.bcel.classfile.AnnotationDefault],false,40,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitConstantNameAndType/1[org.apache.bcel.classfile.ConstantNameAndType],false,130,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitExceptionTable/1[org.apache.bcel.classfile.ExceptionTable],false,168,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitAnnotationEntry/1[org.apache.bcel.classfile.AnnotationEntry],false,47,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitLocalVariable/1[org.apache.bcel.classfile.LocalVariable],false,196,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitConstantString/1[org.apache.bcel.classfile.ConstantString],false,145,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitMethod/1[org.apache.bcel.classfile.Method],false,211,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitConstantMethodType/1[org.apache.bcel.classfile.ConstantMethodType],false,119,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitParameterAnnotation/1[org.apache.bcel.classfile.ParameterAnnotations],false,287,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitConstantDouble/1[org.apache.bcel.classfile.ConstantDouble],false,70,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitConstantModule/1[org.apache.bcel.classfile.ConstantModule],false,126,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitModuleRequires/1[org.apache.bcel.classfile.ModuleRequires],false,270,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitConstantMethodHandle/1[org.apache.bcel.classfile.ConstantMethodHandle],false,108,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitCode/1[org.apache.bcel.classfile.Code],false,58,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitInnerClass/1[org.apache.bcel.classfile.InnerClass],false,176,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitSourceFile/1[org.apache.bcel.classfile.SourceFile],false,302,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitDeprecated/1[org.apache.bcel.classfile.Deprecated],false,157,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitConstantFieldref/1[org.apache.bcel.classfile.ConstantFieldref],false,81,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitConstantLong/1[org.apache.bcel.classfile.ConstantLong],false,101,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitConstantDynamic/1[org.apache.bcel.classfile.ConstantDynamic],false,77,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitConstantUtf8/1[org.apache.bcel.classfile.ConstantUtf8],false,149,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitConstantMethodref/1[org.apache.bcel.classfile.ConstantMethodref],false,112,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitJavaClass/1[org.apache.bcel.classfile.JavaClass],false,184,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,EmptyVisitor/0,true,26,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitInnerClasses/1[org.apache.bcel.classfile.InnerClasses],false,180,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitConstantClass/1[org.apache.bcel.classfile.ConstantClass],false,66,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitModuleExports/1[org.apache.bcel.classfile.ModuleExports],false,245,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitConstantInvokeDynamic/1[org.apache.bcel.classfile.ConstantInvokeDynamic],false,97,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitMethodParameter/1[org.apache.bcel.classfile.MethodParameter],false,228,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitConstantPool/1[org.apache.bcel.classfile.ConstantPool],false,141,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitLineNumber/1[org.apache.bcel.classfile.LineNumber],false,188,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitConstantInterfaceMethodref/1[org.apache.bcel.classfile.ConstantInterfaceMethodref],false,93,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitLocalVariableTable/1[org.apache.bcel.classfile.LocalVariableTable],false,200,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitUnknown/1[org.apache.bcel.classfile.Unknown],false,318,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitLocalVariableTypeTable/1[org.apache.bcel.classfile.LocalVariableTypeTable],false,207,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitModule/1[org.apache.bcel.classfile.Module],false,240,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitConstantPackage/1[org.apache.bcel.classfile.ConstantPackage],false,137,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/EmptyVisitor.java,org.apache.bcel.classfile.EmptyVisitor,visitNestHost/1[org.apache.bcel.classfile.NestHost],false,275,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ArrayInstruction.java,org.apache.bcel.generic.ArrayInstruction,ArrayInstruction/0,true,29,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ArrayInstruction.java,org.apache.bcel.generic.ArrayInstruction,ArrayInstruction/1[short],true,35,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ArrayInstruction.java,org.apache.bcel.generic.ArrayInstruction,getType/1[org.apache.bcel.generic.ConstantPoolGen],false,48,3,0,0,0,17,1,31,8,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,15,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ArrayInstruction.java,org.apache.bcel.generic.ArrayInstruction,getExceptions/0,false,40,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/LoadClass.java,org.apache.bcel.generic.LoadClass,getLoadClassType/1[org.apache.bcel.generic.ConstantPoolGen],false,24,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/LoadClass.java,org.apache.bcel.generic.LoadClass,getType/1[org.apache.bcel.generic.ConstantPoolGen],false,32,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/exc/LocalVariableInfoInconsistentException.java,org.apache.bcel.verifier.exc.LocalVariableInfoInconsistentException,LocalVariableInfoInconsistentException/0,true,30,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/exc/LocalVariableInfoInconsistentException.java,org.apache.bcel.verifier.exc.LocalVariableInfoInconsistentException,LocalVariableInfoInconsistentException/1[java.lang.String],true,36,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
